Handle,Title,Position,Filename,FAL_URL,Local_Path,Prompt,Status
freefit-benching-height-adjustable-176w-x-62-5d-ffhab506-2,"FreeFit™ Benching Height Adjustable 176""W x 62.5""D (FFHAB506)",2,freefit-benching-height-adjustable-176w-x-62-5d-ffhab506-2-gen-2.jpg,https://v3b.fal.media/files/b/0a97b27f/HMeSIQBDTZZwFI13gkgph.jpg,/Users/leokatz/Desktop/Office Central/data/generated-clean-images/freefit-benching-height-adjustable-176w-x-62-5d-ffhab506-2-gen-2.jpg,"Professional product photography of FreeFit™ Benching Height Adjustable 176""W x 62.5""D (FFHAB506) on a clean white studio background, crisp even lighting, slight drop shadow, commercial catalogue style. No people, no text overlays.",GENERATED
freefit-benching-height-adjustable-176w-x-62-5d-ffhab506-2,"FreeFit™ Benching Height Adjustable 176""W x 62.5""D (FFHAB506)",3,freefit-benching-height-adjustable-176w-x-62-5d-ffhab506-2-gen-3.jpg,https://v3b.fal.media/files/b/0a97b280/lCZPPAnWS6HYHz9pICgkH.jpg,/Users/leokatz/Desktop/Office Central/data/generated-clean-images/freefit-benching-height-adjustable-176w-x-62-5d-ffhab506-2-gen-3.jpg,"FreeFit™ Benching Height Adjustable 176""W x 62.5""D (FFHAB506) in a bright modern Canadian open-plan office environment, warm natural window light, contemporary neutral decor. No people, no text overlays.",GENERATED
freefit-benching-height-adjustable-176w-x-62-5d-ffhab506-2,"FreeFit™ Benching Height Adjustable 176""W x 62.5""D (FFHAB506)",4,freefit-benching-height-adjustable-176w-x-62-5d-ffhab506-2-gen-4.jpg,https://v3b.fal.media/files/b/0a97b280/oxOEE7YyyFfeWfvlPjHMW.jpg,/Users/leokatz/Desktop/Office Central/data/generated-clean-images/freefit-benching-height-adjustable-176w-x-62-5d-ffhab506-2-gen-4.jpg,"Close-up detail shot of FreeFit™ Benching Height Adjustable 176""W x 62.5""D (FFHAB506), shallow depth of field, editorial style, studio lighting, emphasis on material texture and craftsmanship. No people, no text overlays.",GENERATED
zira-conference-table-9-sizes,Zira Conference Table - 9 Sizes,2,zira-conference-table-9-sizes-gen-2.jpg,https://v3b.fal.media/files/b/0a97b280/xxywN3WCRIv6qBUK8386n.jpg,/Users/leokatz/Desktop/Office Central/data/generated-clean-images/zira-conference-table-9-sizes-gen-2.jpg,"Professional product photography of Zira Conference Table - 9 Sizes on a clean white studio background, crisp even lighting, slight drop shadow, commercial catalogue style. No people, no text overlays.",GENERATED
zira-conference-table-9-sizes,Zira Conference Table - 9 Sizes,3,zira-conference-table-9-sizes-gen-3.jpg,https://v3b.fal.media/files/b/0a97b280/iWe0gmjR4BfxSnmnOY5GO.jpg,/Users/leokatz/Desktop/Office Central/data/generated-clean-images/zira-conference-table-9-sizes-gen-3.jpg,"Zira Conference Table - 9 Sizes in a bright modern Canadian open-plan office environment, warm natural window light, contemporary neutral decor. No people, no text overlays.",GENERATED
zira-conference-table-9-sizes,Zira Conference Table - 9 Sizes,4,zira-conference-table-9-sizes-gen-4.jpg,https://v3b.fal.media/files/b/0a97b280/vEonA7M9KE9S5EVGr_7bc.jpg,/Users/leokatz/Desktop/Office Central/data/generated-clean-images/zira-conference-table-9-sizes-gen-4.jpg,"Close-up detail shot of Zira Conference Table - 9 Sizes, shallow depth of field, editorial style, studio lighting, emphasis on material texture and craftsmanship. No people, no text overlays.",GENERATED
halifax-typical-9,Halifax Typical 9,2,halifax-typical-9-gen-2.jpg,https://v3b.fal.media/files/b/0a97b280/Yp5hUnVoI8Xa0sQJb0O14.jpg,/Users/leokatz/Desktop/Office Central/data/generated-clean-images/halifax-typical-9-gen-2.jpg,"Professional product photography of Halifax Typical 9 on a clean white studio background, crisp even lighting, slight drop shadow, commercial catalogue style. No people, no text overlays.",GENERATED
halifax-typical-9,Halifax Typical 9,3,halifax-typical-9-gen-3.jpg,https://v3b.fal.media/files/b/0a97b281/NAPAJgHGX-OSrKww4YZ77.jpg,/Users/leokatz/Desktop/Office Central/data/generated-clean-images/halifax-typical-9-gen-3.jpg,"Halifax Typical 9 in a bright modern Canadian open-plan office environment, warm natural window light, contemporary neutral decor. No people, no text overlays.",GENERATED
halifax-typical-9,Halifax Typical 9,4,halifax-typical-9-gen-4.jpg,https://v3b.fal.media/files/b/0a97b281/-qSQ6EKvYaCOW5YJy8JXb.jpg,/Users/leokatz/Desktop/Office Central/data/generated-clean-images/halifax-typical-9-gen-4.jpg,"Close-up detail shot of Halifax Typical 9, shallow depth of field, editorial style, studio lighting, emphasis on material texture and craftsmanship. No people, no text overlays.",GENERATED
